broker,size,rate,sent,received,lost,throughput,avg_latency,p95_latency,max_latency
rabbitmq,128,1000,260,3960,-3700,990.0,42.02648833917849,78.59800138473511,81.29845476150513
rabbitmq,128,5000,276,270,6,67.5,0.13401961503205476,0.8378071904182434,1.035944938659668
rabbitmq,128,10000,265,269,-4,67.25,0.1525098027793005,0.8794277906417847,1.0343716144561768
rabbitmq,1024,1000,265,269,-4,67.25,0.14181523518048256,0.8629282712936401,1.0548865795135498
rabbitmq,1024,5000,272,267,5,66.75,0.1303334959437338,0.8315569400787354,1.031156063079834
rabbitmq,1024,10000,279,274,5,68.5,0.1337455006411476,0.8469479084014893,1.0484752655029297
rabbitmq,10240,1000,280,280,0,70.0,0.14678529245512825,0.876619017124176,1.0455071926116943
rabbitmq,10240,5000,284,278,6,69.5,0.15351615106459143,0.8989146709442138,1.0727837085723877
rabbitmq,10240,10000,259,271,-12,67.75,0.1569159083700708,0.8839231491088867,1.0422191619873047
rabbitmq,102400,1000,271,268,3,67.0,0.1428315950863397,0.8642545580863953,1.0533061027526855
rabbitmq,102400,5000,266,270,-4,67.5,0.16187461570457176,0.9088698744773864,1.0459721088409424
rabbitmq,102400,10000,258,258,0,64.5,0.15496224950450335,0.8798713564872742,1.0569310188293457
redis,128,1000,258,194,64,48.5,0.003575697387616659,0.009420573711395264,0.014515399932861328
redis,128,5000,258,258,0,64.5,0.14709259650503942,0.867355465888977,1.0265398025512695
redis,128,10000,257,257,0,64.25,0.15221737145449865,0.8748746395111084,1.0308101177215576
redis,1024,1000,277,273,4,68.25,0.14513152160923995,0.8707394599914551,1.031881332397461
redis,1024,5000,284,284,0,71.0,0.152807354927063,0.8770366907119751,1.0307807922363281
redis,1024,10000,273,277,-4,69.25,0.15510375060759726,0.8733642339706421,1.0272572040557861
redis,10240,1000,260,261,-1,65.25,0.15433163295760466,0.8770664215087891,1.0297791957855225
redis,10240,5000,260,259,1,64.75,0.15345440500031107,0.8635571002960205,1.0161361694335938
redis,10240,10000,259,259,0,64.75,0.15770542943799817,0.8815374374389648,1.0256648063659668
redis,102400,1000,254,254,0,63.5,0.16562686473365842,0.8824515342712402,1.0303113460540771
redis,102400,5000,254,255,-1,63.75,0.1776482479245055,0.8985798835754395,1.0176072120666504
redis,102400,10000,252,250,2,62.5,0.17124186897277832,0.8893877506256104,1.0138342380523682
